ticker,forecast_time,news_time,news_title,cleaned_text,price_5d_return,volume_change_pct,label
TSLA,2023-02-23 09:00:00,2023-02-22 16:30:00,"Nasdaq sheds 21 points, 0.2%, at the bell","nasdaq sheds 21 points, 0.2%, at the bell",-0.056805441826473624,-0.23702682343864445,DOWN
TSLA,2023-12-28 09:00:00,2023-12-27 16:30:00,Watch Live: Fed Chair Powell Avoid Admitting QE4 Has Begun & Repocalypse Is Imminent https://t.co/BlKwurqscz,watch live: fed chair powell avoid admitting qe4 has begun & repocalypse is imminent https://t.co/blkwurqscz,0.024439561791088193,0.06690962153878521,DOWN
TSLA,2024-08-12 09:00:00,2024-08-11 16:30:00,Audentes Therapeutics stock price target raised to $40 from $34 at Evercore ISI,audentes therapeutics stock price target raised to $40 from $34 at evercore isi,-0.006989135938866631,0.09201630737804845,UP
TSLA,2023-09-01 09:00:00,2023-08-31 16:30:00,"Should You Worry About AcelRx Pharmaceuticals, Inc.'s (NASDAQ:ACRX) CEO Salary Level?","should you worry about acelrx pharmaceuticals, inc.'s (nasdaq:acrx) ceo salary level?",0.02690807773790027,0.21752278349502174,UP
TSLA,2024-08-29 09:00:00,2024-08-28 16:30:00,Community Healthcare declares $0.4175 dividend,community healthcare declares $0.4175 dividend,-0.0207918200259688,-0.0281924749362098,UP
TSLA,2024-04-01 09:00:00,2024-03-31 16:30:00,U.S. stocks are 📈 https://t.co/2cVbN4AIF4 https://t.co/iAQJgLcbR6,u.s. stocks are 📈 https://t.co/2cvbn4aif4 https://t.co/iaqjglcbr6,0.02569805855291163,0.05031627149899287,DOWN
TSLA,2023-02-07 09:00:00,2023-02-06 16:30:00,"Google has announced new limits on political advertising, but the decision raises broad questions about what types… https://t.co/ML0m6zOtF6","google has announced new limits on political advertising, but the decision raises broad questions about what types… https://t.co/ml0m6zotf6",0.13618517591299484,-0.0009549482485722294,UP
TSLA,2024-05-23 09:00:00,2024-05-22 16:30:00,"Powell Admits ""Low Rates Are Not A Choice Any More"", Says QE Will Be Used In Next Downturn | #FreeZeroHedge https://t.co/RFVxk9uMth","powell admits ""low rates are not a choice any more"", says qe will be used in next downturn | #freezerohedge https://t.co/rfvxk9umth",-0.006291414251695326,-0.1850000283082428,UP
TSLA,2023-11-29 09:00:00,2023-11-28 16:30:00,Southern gains 2.9% on Georgia rate case approval,southern gains 2.9% on georgia rate case approval,0.012189065002505384,-0.08851301818446189,DOWN
TSLA,2024-12-26 09:00:00,2024-12-25 16:30:00,$PAYC - Paycom Software: Time To Take Some Profits. Sign up for updates on Seeking Alpha! https://t.co/EXkP86YqMq… https://t.co/ynJB4WvRwi,$payc - paycom software: time to take some profits. sign up for updates on seeking alpha! https://t.co/exkp86yqmq… https://t.co/ynjb4wvrwi,0.03180878341554472,0.2823525065573165,DOWN
TSLA,2024-07-26 09:00:00,2024-07-25 16:30:00,Gove rules out Scottish referendum,gove rules out scottish referendum,-0.08110365444813161,-0.05994246620262034,UP
TSLA,2023-10-04 09:00:00,2023-10-03 16:30:00,Armour Energy : Kincora Project Work Program Update #ArmourEnergy #Stock #MarketScreener https://t.co/hopwye7dAZ https://t.co/UFH7dvJHa8,armour energy : kincora project work program update #armourenergy #stock #marketscreener https://t.co/hopwye7daz https://t.co/ufh7dvjha8,0.08590438113143195,0.27196370457311003,HOLD
TSLA,2023-06-29 09:00:00,2023-06-28 16:30:00,French luxury goods owner LVMH has agreed to buy U.S. jeweler Tiffany for $16.2 billion in its biggest acquisition… https://t.co/YFFwqXHs2r,french luxury goods owner lvmh has agreed to buy u.s. jeweler tiffany for $16.2 billion in its biggest acquisition… https://t.co/yffwqxhs2r,-0.026869678943204356,-0.1783016671381754,UP
TSLA,2023-06-16 09:00:00,2023-06-15 16:30:00,President Trump meets with Fed Chairman Powell to discuss economy,president trump meets with fed chairman powell to discuss economy,0.06603934145462209,0.04835076468179045,UP
TSLA,2024-06-12 09:00:00,2024-06-11 16:30:00,Global Medical REIT adds another bull to its herd,global medical reit adds another bull to its herd,0.013085675920758932,0.39571877909696895,UP
TSLA,2024-03-15 09:00:00,2024-03-14 16:30:00,Small-Company Stocks Have Been Lagging the Market. Here's Why That Could Change Soon - MONEY,small-company stocks have been lagging the market. here's why that could change soon - money,-0.06712666396428113,-0.23098150257627703,UP
TSLA,2023-05-12 09:00:00,2023-05-11 16:30:00,$BAM - Brookfield Asset Management announces proposed debt offering https://t.co/zG400YPdK3,$bam - brookfield asset management announces proposed debt offering https://t.co/zg400ypdk3,-0.012230988244828267,0.5193931267620817,DOWN
TSLA,2024-07-16 09:00:00,2024-07-15 16:30:00,At the open (11/25/2019),at the open (11/25/2019),-0.021995156135466765,-0.14008572426247112,DOWN
TSLA,2024-06-07 09:00:00,2024-06-06 16:30:00,Top Earnings Mon 11/25 Aft: $A $AMBA $ARWR $BECN $CAL $HPE $MNR $MTSC $NAT $NTNX $PANW $PVH $SR,top earnings mon 11/25 aft: $a $amba $arwr $becn $cal $hpe $mnr $mtsc $nat $ntnx $panw $pvh $sr,-0.003369306476562417,-0.19520225506889688,DOWN
TSLA,2024-03-13 09:00:00,2024-03-12 16:30:00,Government Launches Portal For Subsidy Scheme Under PMAY,government launches portal for subsidy scheme under pmay,-0.039990924589823895,0.218931546130811,DOWN
TSLA,2024-09-04 09:00:00,2024-09-03 16:30:00,Highlight: @danielhowley on iPhone tracking concerns: “The whole controversy really is that Apple has made a lot of… https://t.co/emyBEiWVfx,highlight: @danielhowley on iphone tracking concerns: “the whole controversy really is that apple has made a lot of… https://t.co/emybeiwvfx,0.04875482348314497,0.051328176530551106,UP
TSLA,2024-02-01 09:00:00,2024-01-31 16:30:00,Zee Entertainment’s Subhash Chandra Resigns As Chairman,zee entertainment’s subhash chandra resigns as chairman,0.034112662547080674,-0.11023004919522505,DOWN
TSLA,2023-03-29 09:00:00,2023-03-28 16:30:00,Federal Reserve Continues To Step Up. https://t.co/aCj2ASpOba #stocks #markets #economy,federal reserve continues to step up. https://t.co/acj2aspoba #stocks #markets #economy,0.014282035435515317,0.2534641060832439,UP
TSLA,2024-10-02 09:00:00,2024-10-01 16:30:00,The Malaysian state of Penang is winning from global investors’ search for safe havens amid the U.S.-China trade te… https://t.co/PjQjBC28mw,the malaysian state of penang is winning from global investors’ search for safe havens amid the u.s.-china trade te… https://t.co/pjqjbc28mw,-0.031125924376198544,0.07536019295724361,DOWN
TSLA,2024-12-24 09:00:00,2024-12-23 16:30:00,"Franklin Electric Co., Inc. (FELE): Are Hedge Funds Right About This Stock?","franklin electric co., inc. (fele): are hedge funds right about this stock?",-0.03663565854399364,-0.18083416210327363,DOWN
TSLA,2023-09-18 09:00:00,2023-09-17 16:30:00,"Amazon com : seeks to depose Trump, Esper in lawsuit over cloud computing contract #Amazoncom #Stock… https://t.co/VV5RlkaAZd","amazon com : seeks to depose trump, esper in lawsuit over cloud computing contract #amazoncom #stock… https://t.co/vv5rlkaazd",-0.03033843190417851,-0.24047009438838285,HOLD
TSLA,2024-10-30 09:00:00,2024-10-29 16:30:00,Here's Why We're Not At All Concerned With Akcea Therapeutics's (NASDAQ:AKCA) Cash Burn Situation,here's why we're not at all concerned with akcea therapeutics's (nasdaq:akca) cash burn situation,0.20547622349923578,-0.32945363864195787,DOWN
TSLA,2024-07-05 09:00:00,2024-07-04 16:30:00,"S&P 500, Nasdaq notch records to end the week as market weighs merits of limited China trade-deal","s&p 500, nasdaq notch records to end the week as market weighs merits of limited china trade-deal",0.27403508563108536,-0.07240748912563832,UP
TSLA,2023-04-19 09:00:00,2023-04-18 16:30:00,Fed's Mester says she opposed recent series of rate cuts but called it a 'close call',fed's mester says she opposed recent series of rate cuts but called it a 'close call',0.00027696385076603214,0.3656652220665384,DOWN
TSLA,2024-11-04 09:00:00,2024-11-03 16:30:00,Scalp Trader's recent $DBVT play took off for a +109% gain in just three days. Learn more and #tradesmarter here &gt;&gt;… https://t.co/DdfhnwLak7,scalp trader's recent $dbvt play took off for a +109% gain in just three days. learn more and #tradesmarter here &gt;&gt;… https://t.co/ddfhnwlak7,-0.07493052720273874,0.19563192503927374,UP
TSLA,2024-07-10 09:00:00,2024-07-09 16:30:00,"$GPP - Green Plains Partners EPS misses by $0.01, misses on revenue https://t.co/MTt2czUWkk","$gpp - green plains partners eps misses by $0.01, misses on revenue https://t.co/mtt2czuwkk",0.13837246397514358,-0.1978111351974179,DOWN
TSLA,2023-09-29 09:00:00,2023-09-28 16:30:00,Nokia and Ericsson both advance after Barr says U.S. firms should buy stakes,nokia and ericsson both advance after barr says u.s. firms should buy stakes,0.021806583761079468,0.09793189582338457,UP
TSLA,2024-07-18 09:00:00,2024-07-17 16:30:00,$TRP - Work starts in Montana on Keystone XL pipeline https://t.co/24mBVL0pmI,$trp - work starts in montana on keystone xl pipeline https://t.co/24mbvl0pmi,0.034020648839444556,-0.04079948228486796,DOWN
TSLA,2024-08-20 09:00:00,2024-08-19 16:30:00,Estee Lauder buys its first Asia-based beauty brand,estee lauder buys its first asia-based beauty brand,0.06385028222849232,-0.0318439671774261,UP
TSLA,2024-10-21 09:00:00,2024-10-20 16:30:00,"Australia central bank pumps liquidity, proposes bond buys to ease financial conditions https://t.co/JkbAPjX6Yv https://t.co/GFYiDHmP2U","australia central bank pumps liquidity, proposes bond buys to ease financial conditions https://t.co/jkbapjx6yv https://t.co/gfyidhmp2u",-0.0014144805320942533,-0.046015169747580686,HOLD
TSLA,2023-08-14 09:00:00,2023-08-13 16:30:00,Trump has asked the Supreme Court to stop Deutsche Bank and Capital One from handing over his financial records to… https://t.co/ljpUQlkKhr,trump has asked the supreme court to stop deutsche bank and capital one from handing over his financial records to… https://t.co/ljpuqlkkhr,-0.0464903662091215,-0.004476032577197198,DOWN
TSLA,2024-12-19 09:00:00,2024-12-18 16:30:00,Schick Parent Company Edgewell Drops Bid for Harry's Razors,schick parent company edgewell drops bid for harry's razors,0.04321934240714853,-0.2060702768433007,DOWN
TSLA,2024-02-13 09:00:00,2024-02-12 16:30:00,"Apple shares flex muscles as Trump, Cook tour facilities","apple shares flex muscles as trump, cook tour facilities",-0.005834693654470757,-0.09151024203496172,UP
TSLA,2023-02-01 09:00:00,2023-01-31 16:30:00,Buffered annuities provide partial protection against market downturns. But they also take away some of the upside.… https://t.co/MKLg9fZT0M,buffered annuities provide partial protection against market downturns. but they also take away some of the upside.… https://t.co/mklg9fzt0m,0.256041077765208,0.0863396057689132,UP
TSLA,2024-09-16 09:00:00,2024-09-15 16:30:00,Edited Transcript of IWSY earnings conference call or presentation 12-Nov-19 9:30pm GMT,edited transcript of iwsy earnings conference call or presentation 12-nov-19 9:30pm gmt,0.04859663522082913,-0.087240044963379,HOLD
TSLA,2024-04-05 09:00:00,2024-04-04 16:30:00,"10:09 am $SPY 260.13 2,471 STOCKS ARE up from the OPEN vs 736 that are down from the open. $IWM 111.7","10:09 am $spy 260.13 2,471 stocks are up from the open vs 736 that are down from the open. $iwm 111.7",-0.06194891521454704,0.1623520241632972,UP
TSLA,2024-10-11 09:00:00,2024-10-10 16:30:00,#FlashbackFriday: We take a look back at our #Seattle branch employee sorting through currency in this #throwback f… https://t.co/0QiaWRDunE,#flashbackfriday: we take a look back at our #seattle branch employee sorting through currency in this #throwback f… https://t.co/0qiawrdune,-0.1290786889913097,0.7166190660162648,UP
TSLA,2023-10-03 09:00:00,2023-10-02 16:30:00,Financials Up On Signs Of Credit-Market Stability -- Financials Roundup #economy #MarketScreener… https://t.co/gSprQTSbKh,financials up on signs of credit-market stability -- financials roundup #economy #marketscreener… https://t.co/gsprqtsbkh,0.00987220920167764,-0.17627840633743208,UP
TSLA,2023-09-26 09:00:00,2023-09-25 16:30:00,$QQQ - How To Benefit From Trend And Momentum In QQQ. Read more: https://t.co/JqeL4Gl9Xd #investing #markets #finance,$qqq - how to benefit from trend and momentum in qqq. read more: https://t.co/jqel4gl9xd #investing #markets #finance,-0.0839775042507036,-0.025258848242393217,DOWN
TSLA,2024-05-31 09:00:00,2024-05-30 16:30:00,Trump Has Few Options to Juice the Economy Ahead of November,trump has few options to juice the economy ahead of november,0.024979833087788172,-0.13274945116106496,DOWN
TSLA,2023-07-24 09:00:00,2023-07-23 16:30:00,Shepard Smith made his first public appearance after he abruptly left Fox News last month to speak about press free… https://t.co/fEDflne95F,shepard smith made his first public appearance after he abruptly left fox news last month to speak about press free… https://t.co/fedflne95f,-0.0734210584947913,-0.15629301324321165,DOWN
TSLA,2023-04-05 09:00:00,2023-04-04 16:30:00,"Over 92,000 Employees Of BSNL, MTNL Opt For VRS Scheme","over 92,000 employees of bsnl, mtnl opt for vrs scheme",-0.04311945739533385,0.05866263705503072,HOLD
TSLA,2024-08-16 09:00:00,2024-08-15 16:30:00,Terms of Trade: Let the trade winds of clarity blow https://t.co/AxXyjLSgxG,terms of trade: let the trade winds of clarity blow https://t.co/axxyjlsgxg,0.08059997558593746,-0.01205807553826721,UP
TSLA,2023-09-28 09:00:00,2023-09-27 16:30:00,Stride Property : HY20 Interim Report and Results #StrideProperty #Stock #MarketScreener https://t.co/XLYNhr5bs9 https://t.co/zWeNrM8gAO,stride property : hy20 interim report and results #strideproperty #stock #marketscreener https://t.co/xlynhr5bs9 https://t.co/zwenrm8gao,-0.036448933033488506,-0.14303587482027447,UP
TSLA,2023-12-06 09:00:00,2023-12-05 16:30:00,"Does Your Retirement Portfolio Hold These 3 Mutual Fund Misfires? - February 06, 2020","does your retirement portfolio hold these 3 mutual fund misfires? - february 06, 2020",-0.01953798756609315,-0.08360374020356443,UP
TSLA,2023-07-20 09:00:00,2023-07-19 16:30:00,"China still has room for conventional monetary expansion, but its ability to deal successfully with a crisis depend… https://t.co/jR2R3VLkOo","china still has room for conventional monetary expansion, but its ability to deal successfully with a crisis depend… https://t.co/jr2r3vlkoo",-0.05397625163528208,0.2304296148934286,DOWN
TSLA,2023-08-10 09:00:00,2023-08-09 16:30:00,Defence Expo: Defence Equipment Makers See This As Another Opportunity In India,defence expo: defence equipment makers see this as another opportunity in india,-0.053910267590149386,0.07778137589656309,DOWN
TSLA,2024-04-19 09:00:00,2024-04-18 16:30:00,Bank of Ireland : to make branch network changes in response to COVID-19 #BankofIreland #Stock #MarketScreener… https://t.co/2rKs52jf1Y,bank of ireland : to make branch network changes in response to covid-19 #bankofireland #stock #marketscreener… https://t.co/2rks52jf1y,-0.14030984841747052,-0.09390647958143072,DOWN
TSLA,2023-10-26 09:00:00,2023-10-25 16:30:00,Oil slips as concerns over U.S.-China trade talks drag on,oil slips as concerns over u.s.-china trade talks drag on,-0.06519470293818519,0.0751645494189983,UP
TSLA,2024-03-28 09:00:00,2024-03-27 16:30:00,Uber helicopter rides to from Manhattan to JFK International Airport were briefly cheaper than by car https://t.co/DBtx9lfjWz,uber helicopter rides to from manhattan to jfk international airport were briefly cheaper than by car https://t.co/dbtx9lfjwz,0.017185428978383488,-0.050721236125372826,HOLD
TSLA,2024-10-28 09:00:00,2024-10-27 16:30:00,Capstone Turbine wins flare gas project order from Ecopetrol,capstone turbine wins flare gas project order from ecopetrol,0.19949738379928705,-0.33387578513710936,DOWN
TSLA,2023-12-27 09:00:00,2023-12-26 16:30:00,"""The fact that the public market rejected the private market valuation on WeWork, I think was a very healthy develo… https://t.co/eVo36teP8g","""the fact that the public market rejected the private market valuation on wework, i think was a very healthy develo… https://t.co/evo36tep8g",0.016406193922230194,0.225589349586385,DOWN
NVDA,2024-02-26 09:00:00,2024-02-25 16:30:00,$NVDA - Nvidia set for gaming tailwinds - BofA https://t.co/l3m78pJzrW,$nvda - nvidia set for gaming tailwinds - bofa https://t.co/l3m78pjzrw,0.08922650212539374,-0.39235556820209605,HOLD
NVDA,2023-08-11 09:00:00,2023-08-10 16:30:00,Morgan Stanley analyst Joseph Moore upgraded NVIDIA (NASDAQ: $NVDA) from Equalweight to Overweight with a price tar… https://t.co/NVjiO6Brwb,morgan stanley analyst joseph moore upgraded nvidia (nasdaq: $nvda) from equalweight to overweight with a price tar… https://t.co/nvjio6brwb,-0.08560878999135457,0.081955734161415,UP
NVDA,2024-04-23 09:00:00,2024-04-22 16:30:00,Morgan Stanley upgrades NVIDIA $NVDA from Equal-Weight to Overweight and announces $259 price target.,morgan stanley upgrades nvidia $nvda from equal-weight to overweight and announces $259 price target.,-0.057106953523403,-0.26458351849025974,DOWN
NVDA,2024-04-11 09:00:00,2024-04-10 16:30:00,"Morgan Stanley upgrades Nvidia to buy, predicting 2020 will be 'a return to solid growth' https://t.co/9gTGxKbSGj","morgan stanley upgrades nvidia to buy, predicting 2020 will be 'a return to solid growth' https://t.co/9gtgxkbsgj",0.054839632176231445,-0.0006760370338643185,DOWN
NVDA,2024-07-19 09:00:00,2024-07-18 16:30:00,"Nvidia Has One Of The Best Opportunities To Maintain High Multiple, Morgan Stanley Says In Upgrade","nvidia has one of the best opportunities to maintain high multiple, morgan stanley says in upgrade",-0.08751164273655576,-0.32324712325865046,UP
NVDA,2024-07-17 09:00:00,2024-07-16 16:30:00,Nvidia stock climbs after Morgan Stanley turns bullish,nvidia stock climbs after morgan stanley turns bullish,-0.12541698420464853,0.816301662945623,UP
NVDA,2024-07-12 09:00:00,2024-07-11 16:30:00,Upgrades 11/25: $ARWR $CACI $CF $DECK $DKS $ENR $EQM $ETRN $FE $HAS $HLX $JD $KIM $LYFT $NTR $NVDA $ORAN $PROS $SNAP $WEN $WING $WRI $ZS,upgrades 11/25: $arwr $caci $cf $deck $dks $enr $eqm $etrn $fe $has $hlx $jd $kim $lyft $ntr $nvda $oran $pros $snap $wen $wing $wri $zs,0.02710008433988431,-0.3257946538087271,DOWN
NVDA,2024-06-05 09:00:00,2024-06-04 16:30:00,"Here are the biggest analyst calls of the day: Netflix, Nvidia, Lyft, Molson Coors, Snap & more","here are the biggest analyst calls of the day: netflix, nvidia, lyft, molson coors, snap & more",0.06631836007447545,0.3101179200841011,DOWN
NVDA,2023-11-08 09:00:00,2023-11-07 16:30:00,"Here are the biggest analyst calls of the day: Netflix, Nvidia, Lyft, Molson Coors, Snap & more https://t.co/jzxbhHJwOu","here are the biggest analyst calls of the day: netflix, nvidia, lyft, molson coors, snap & more https://t.co/jzxbhhjwou",0.10038985168871895,0.010356534028819864,UP
NVDA,2024-01-29 09:00:00,2024-01-28 16:30:00,"Stock Market Update: NVIDIA shares upgraded, Netflix downgraded","stock market update: nvidia shares upgraded, netflix downgraded",0.04712174968336624,-0.10652073101055826,HOLD
NVDA,2024-06-07 09:00:00,2024-06-06 16:30:00,NVIDIA Corporation Just Beat EPS By 16%: Here's What Analysts Think Will Happen Next,nvidia corporation just beat eps by 16%: here's what analysts think will happen next,0.10266066714697897,-0.379587059347431,UP
NVDA,2024-04-19 09:00:00,2024-04-18 16:30:00,"Nvidia $NVDA said it sees fourth-quarter revenue in the region of $2.95 billion, with a margin for error of 2% https://t.co/kK5Cme1Lm6","nvidia $nvda said it sees fourth-quarter revenue in the region of $2.95 billion, with a margin for error of 2% https://t.co/kk5cme1lm6",-0.1359172710807387,0.9567991772123596,UP
NVDA,2024-03-26 09:00:00,2024-03-25 16:30:00,See the latest #broker #ratings changes https://t.co/f9jwmhJP5n $ARWR $CACI $DECK $DKS $ENR $HAS $JD $LYFT $NVDA… https://t.co/BIDhJPNHdU,see the latest #broker #ratings changes https://t.co/f9jwmhjp5n $arwr $caci $deck $dks $enr $has $jd $lyft $nvda… https://t.co/bidhjpnhdu,0.03538104087236471,-0.06970746337858791,DOWN
NVDA,2024-02-05 09:00:00,2024-02-04 16:30:00,$NVDA - Nvidia Slowing: Moving To Neutral Rating. Read more and sign up for updates: https://t.co/g5q3ROLEND… https://t.co/UIzng8HS8R,$nvda - nvidia slowing: moving to neutral rating. read more and sign up for updates: https://t.co/g5q3rolend… https://t.co/uizng8hs8r,0.1099335718091643,0.42700250536113704,DOWN
NVDA,2023-06-28 09:00:00,2023-06-27 16:30:00,"RECAP 11/22 -Neg Comments:
$BWA - Wolfe
$ST - Wolfe
$NVDA - Daiwa
$STAY - Nomura
$CAAP - Oppenheimer
$SEDG - Williams Trading","recap 11/22 -neg comments:
$bwa - wolfe
$st - wolfe
$nvda - daiwa
$stay - nomura
$caap - oppenheimer
$sedg - williams trading",-0.044790281591933656,0.26064585925244765,DOWN
NVDA,2023-07-25 09:00:00,2023-07-24 16:30:00,Large cap Tech call flows hot early $MSFT $AAPL $NVDA $FB,large cap tech call flows hot early $msft $aapl $nvda $fb,-0.03821532502074054,-0.09002237814888792,HOLD
NVDA,2024-12-24 09:00:00,2024-12-23 16:30:00,$SPY $IWM $NVDA $NFLX,$spy $iwm $nvda $nflx,0.07538923136029307,-0.40269861150161745,HOLD
NVDA,2023-02-21 09:00:00,2023-02-20 16:30:00,"How Much Upside Is Too Much for Intel, AMD and Nvidia?","how much upside is too much for intel, amd and nvidia?",-0.052001074656310875,-0.11992796551960982,HOLD
NVDA,2024-11-04 09:00:00,2024-11-03 16:30:00,Should You Buy NVIDIA Stock At Its Current Valuation?,should you buy nvidia stock at its current valuation?,-0.03181042616563001,-0.09462563692560821,UP
NVDA,2024-06-28 09:00:00,2024-06-27 16:30:00,"$NVDA (+2.6% pre) Morgan Stanley Upgrades NVIDIA (NVDA) to Overweight, Sees Gaming/Data Center Accelerating in 2020… https://t.co/8T6hPNjc3R","$nvda (+2.6% pre) morgan stanley upgrades nvidia (nvda) to overweight, sees gaming/data center accelerating in 2020… https://t.co/8t6hpnjc3r",-0.023939312527475498,0.24921636113626344,UP
NVDA,2024-05-09 09:00:00,2024-05-08 16:30:00,NVIDIA : Shares up 5%; Morgan Stanley Upgrades to Overweight #NVIDIA #Stock #MarketScreener https://t.co/YeynnTYOiH https://t.co/Le1UySQ7qW,nvidia : shares up 5%; morgan stanley upgrades to overweight #nvidia #stock #marketscreener https://t.co/yeynntyoih https://t.co/le1uysq7qw,0.03414242235606291,0.16054230461038732,UP
NVDA,2023-06-26 09:00:00,2023-06-25 16:30:00,Nvidia +3.7% as RBC sees earnings upside,nvidia +3.7% as rbc sees earnings upside,-0.04825263066847807,0.6594683643267996,UP
NVDA,2023-04-18 09:00:00,2023-04-17 16:30:00,Positive analyst commentary lifts NVIDIA to fresh 2019 high (NVDA) https://t.co/wQLnMhMscG $nvda,positive analyst commentary lifts nvidia to fresh 2019 high (nvda) https://t.co/wqlnmhmscg $nvda,0.01832968382409872,0.8813889899866552,UP
NVDA,2024-04-30 09:00:00,2024-04-29 16:30:00,"$FNJN 'Finjan wins IPR patent trial as the PTAB rules that Juniper Networks failed to prove that Finjan '844 ""Downl… https://t.co/wlOmfcLSK3","$fnjn 'finjan wins ipr patent trial as the ptab rules that juniper networks failed to prove that finjan '844 ""downl… https://t.co/wlomfclsk3",0.048275409463381935,-0.06494571574744645,DOWN
NVDA,2024-08-23 09:00:00,2024-08-22 16:30:00,ADO Properties S.A.: Changes in the board of directors composition and change in the posit... #ADOProperties #Stock… https://t.co/dhjqXDRmPQ,ado properties s.a.: changes in the board of directors composition and change in the posit... #adoproperties #stock… https://t.co/dhjqxdrmpq,0.03844913481883405,-0.14077707195663036,DOWN
NVDA,2024-01-12 09:00:00,2024-01-11 16:30:00,Here is What Hedge Funds Think About Briggs & Stratton Corporation (BGG),here is what hedge funds think about briggs & stratton corporation (bgg),0.11432468273920393,-0.40848148079878144,UP
NVDA,2023-03-20 09:00:00,2023-03-19 16:30:00,$ENB $ENB $CVE - Enbridge says Mainline plan opponents stalling for time https://t.co/tRuhfNl8if,$enb $enb $cve - enbridge says mainline plan opponents stalling for time https://t.co/truhfnl8if,0.12775407410704842,-0.4900141064667013,UP
NVDA,2024-08-13 09:00:00,2024-08-12 16:30:00,Norway hopes to cut carbon dioxide emissions by requiring airline suppliers to blend their aviation fuel with 0.5%… https://t.co/9WofEhsZ8p,norway hopes to cut carbon dioxide emissions by requiring airline suppliers to blend their aviation fuel with 0.5%… https://t.co/9wofehsz8p,0.11405275193907372,-0.039664590141476275,UP
NVDA,2023-08-28 09:00:00,2023-08-27 16:30:00,$DKS - Dick's Sporting Goods +2% after BAML upgrade https://t.co/e8IUnAUiuk,$dks - dick's sporting goods +2% after baml upgrade https://t.co/e8iunauiuk,-0.002810483363665295,-0.25952486704901223,UP
NVDA,2024-03-13 09:00:00,2024-03-12 16:30:00,$HSC - Harsco Q1 adjusted EBITDA to be above expectations https://t.co/OWUUn34GRf,$hsc - harsco q1 adjusted ebitda to be above expectations https://t.co/owuun34grf,0.02466745902275269,-0.048440669086554644,DOWN
NVDA,2023-10-23 09:00:00,2023-10-22 16:30:00,"Is Sonos, Inc. (NASDAQ:SONO) Trading At A 47% Discount?","is sonos, inc. (nasdaq:sono) trading at a 47% discount?",-0.06768635782529742,0.002648418282467313,UP
NVDA,2024-07-16 09:00:00,2024-07-15 16:30:00,"$SEAC - SeaChange EPS misses by $0.05, misses on revenue https://t.co/J4uKTQ7uUy","$seac - seachange eps misses by $0.05, misses on revenue https://t.co/j4uktq7uuy",-0.03820980427682774,0.030928899005501886,DOWN
NVDA,2024-02-20 09:00:00,2024-02-19 16:30:00,General Announcement::LOAN FACILITY OBTAINED BY KEPPEL PACIFIC OAK US REIT #SingaporeExchange #Stock… https://t.co/MGjSiYEQK6,general announcement::loan facility obtained by keppel pacific oak us reit #singaporeexchange #stock… https://t.co/mgjsiyeqk6,-0.038699999683199815,0.4229650311814215,DOWN
NVDA,2024-09-24 09:00:00,2024-09-23 16:30:00,Advent International Demonstrates Further Commitment to Boutique Fitness Sector Through Acquisitions of Zingfit and Triib,advent international demonstrates further commitment to boutique fitness sector through acquisitions of zingfit and triib,0.045678748818859694,0.7212305767631535,UP
NVDA,2024-10-28 09:00:00,2024-10-27 16:30:00,"Stock market live updates: Former Federal Reserve Chair Janet Yellen said the economy is in the throes of an ""absol… https://t.co/2xqOHCLmEe","stock market live updates: former federal reserve chair janet yellen said the economy is in the throes of an ""absol… https://t.co/2xqohclmee",-0.022197496989598497,-0.1537396506763532,UP
NVDA,2024-04-01 09:00:00,2024-03-31 16:30:00,EUR/USD Daily Forecast – Euro Falls Into a Range Near Trendline Support,eur/usd daily forecast – euro falls into a range near trendline support,-0.04163796881341708,0.03958760328299782,DOWN
NVDA,2023-05-04 09:00:00,2023-05-03 16:30:00,"CBS, Viacom hope to close merger next week","cbs, viacom hope to close merger next week",0.012341160823341912,-0.16050883311119057,UP
NVDA,2024-04-25 09:00:00,2024-04-24 16:30:00,Should You Be Concerned About CVS Health Corporation's (NYSE:CVS) ROE?,should you be concerned about cvs health corporation's (nyse:cvs) roe?,-0.024081372521545963,-0.170959844438197,UP
NVDA,2024-03-12 09:00:00,2024-03-11 16:30:00,$USO $XLE $OIL - OPEC+ confirms deeper oil production cut; crude oil jumps https://t.co/UCQIZjimV9,$uso $xle $oil - opec+ confirms deeper oil production cut; crude oil jumps https://t.co/ucqizjimv9,0.06920344961110625,-0.015167373268628603,DOWN
NVDA,2023-12-14 09:00:00,2023-12-13 16:30:00,"'We know that there will be very likely some effects on the United States', said the Fed chairman Jay Powell about… https://t.co/eAeVR5GUm2","'we know that there will be very likely some effects on the united states', said the fed chairman jay powell about… https://t.co/eaevr5gum2",0.03764266841491937,-0.12630864329867442,UP
NVDA,2024-06-14 09:00:00,2024-06-13 16:30:00,"Despite OPEC+ deal collapse, Saudi oil exports yet to rise-sources https://t.co/cDreUaBtVo https://t.co/t7lYA6uwxq","despite opec+ deal collapse, saudi oil exports yet to rise-sources https://t.co/cdreuabtvo https://t.co/t7lya6uwxq",0.0909271751549634,0.1864789445521653,DOWN
NVDA,2024-01-11 09:00:00,2024-01-10 16:30:00,‘Perfect Result’ for Unsung Stocks: Strategists on U.K. Vote,‘perfect result’ for unsung stocks: strategists on u.k. vote,0.14217253513403016,0.11795330051180608,HOLD
